timestamp,class,confidence,x,y,w,h,action,height,temp,speed_x,speed_y,speed_z,flight_time,battery
1758700660.688517,0,0.7803049683570862,437,275,166,220,move_forward,60,85.0,0,0,0,216,75
1758700662.930374,0,0.7882837057113647,446,273,173,235,move_forward,50,84.0,0,0,0,219,75
1758700665.2402759,0,0.8839229345321655,453,304,187,255,move_forward,60,83.5,0,0,0,221,75
1758700667.4663308,0,0.7825742363929749,434,306,186,274,move_forward,60,82.5,0,0,0,223,75
1758700669.285752,0,0.9110544919967651,394,322,152,293,move_forward,60,82.5,0,0,0,225,75
1758700671.263144,0,0.8893873691558838,381,329,170,312,move_forward,60,82.0,0,0,0,227,75
1758700673.267691,0,0.9151418805122375,368,343,181,337,move_left,60,81.0,0,0,0,229,75
1758700675.372651,0,0.9246923923492432,424,346,178,343,move_forward,60,81.0,0,0,0,231,74
1758700677.781413,0,0.9251024723052979,414,331,193,368,move_forward,50,80.5,0,0,0,233,74
1758700679.3659809,0,0.9031727313995361,435,368,208,406,move_forward,60,79.5,0,0,0,236,73
1758700681.231487,0,0.9188438653945923,413,408,235,462,move_forward,60,80.0,0,0,0,237,72
1758700682.968653,0,0.89860999584198,422,451,265,527,move_forward,60,80.0,0,0,0,239,72
1758700684.9693792,0,0.9035688042640686,387,468,337,502,move_forward,60,79.0,0,0,0,241,72
1758700686.9744158,0,0.9257280826568604,348,456,397,526,move_left,60,79.0,0,0,0,243,71
1758700688.9838688,0,0.9093856811523438,445,413,417,610,move_forward,50,78.5,0,0,0,245,71
1758700690.977126,0,0.8975784778594971,425,428,476,579,move_forward,60,78.0,0,0,0,247,70
1758700693.0408351,0,0.921001136302948,396,462,537,514,move_forward,60,78.0,0,0,0,249,70
1758700695.7217312,0,0.915507435798645,355,490,632,457,move_left,60,78.0,0,0,0,251,70
1758700698.212062,0,0.8797363638877869,500,452,683,533,move_forward,60,77.5,0,0,0,253,69
1758700700.6884139,0,0.8835681080818176,428,428,824,579,move_forward,60,76.0,0,0,0,256,69
1758700702.150045,0,0.5904200077056885,72,672,144,94,move_left,70,76.0,0,0,0,258,68
