timestamp,class,confidence,x,y,w,h,action,height,temp,speed_x,speed_y,speed_z,flight_time,battery,flight_id,video_path,detection_id,detected,bbox_area,aspect_ratio,dx,dy,detected_s,x_s,y_s,w_s,h_s,bbox_area_s,aspect_ratio_s,height_s,speed_x_s,speed_y_s,speed_z_s,dx_s,dy_s,action_encoded
1758700603.6530402,0,0.8162608742713928,524.0,290.0,109.0,197.0,move_forward,90.0,86.0,0.0,0.0,0.0,201,76.0,flight-003,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-003/session_2025-09-24_16-56-32.avi,flight-003_00000,1,21473.0,0.5532994895771599,0.0,0.0,0.08980265101338757,0.3939772507113067,-0.9239602418855056,-0.989367911642347,-0.8109408645918664,-0.7861269033501401,-0.7059238236794549,2.369511201352155,-0.27854300726557785,0.0,0.0,0.028784805377079472,-0.0663602130613306,0
1758700660.688517,0,0.7803049683570862,437.0,275.0,166.0,220.0,move_forward,60.0,85.0,0.0,0.0,0.0,216,75.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00000,1,36520.0,0.7545454511157025,0.0,0.0,0.08980265101338757,-0.42258508995678185,-1.043967546785431,-0.5598239246548555,-0.6451897636604278,-0.6078109889666479,-0.15837503447612192,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.028784805377079472,-0.0663602130613306,0
1758700662.930374,0,0.7882837057113647,446.0,273.0,173.0,235.0,move_forward,50.0,84.0,0.0,0.0,0.0,219,75.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00001,1,40655.0,0.7361702096333183,9.0,-2.0,0.08980265101338757,-0.3381131236807727,-1.0599685207720877,-0.5070729087090233,-0.537091219574707,-0.5588087755037822,-0.20837027983696557,-0.7077760731311634,-0.27854300726557785,0.0,0.0,0.12459221972386766,-0.08754802055217686,0
1758700665.240276,0,0.8839229345321655,453.0,304.0,187.0,255.0,move_forward,60.0,83.5,0.0,0.0,0.0,221,75.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00002,1,47685.0,0.7333333304575164,7.0,31.0,0.08980265101338757,-0.27241270546609886,-0.8119534239789086,-0.40157087681735876,-0.3929598274604125,-0.475499087319031,-0.21608884345906829,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.10330168320235918,0.26205080304678696,0
1758700667.4663308,0,0.7825742363929749,434.0,306.0,186.0,274.0,move_forward,60.0,82.5,0.0,0.0,0.0,223,75.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00003,1,50964.0,0.6788321143108317,-19.0,2.0,0.08980265101338757,-0.45074241204878485,-0.7959524499922519,-0.40910673623819194,-0.2560350049518328,-0.4366409838257453,-0.3643754211527578,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.17347529157725114,-0.0451724055704843,0
1758700669.285752,0,0.9110544919967652,394.0,322.0,152.0,293.0,move_forward,60.0,82.5,0.0,0.0,0.0,225,75.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00004,1,44536.0,0.5187713292874698,-40.0,16.0,0.08980265101338757,-0.8261733732754922,-0.6679446580989981,-0.6653259565465202,-0.11911018244325307,-0.5128166133636657,-0.7998678323716123,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.3970259250530902,0.10314224686543975,0
1758700671.263144,0,0.8893873691558838,381.0,329.0,170.0,312.0,move_forward,60.0,82.0,0.0,0.0,0.0,227,75.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00005,1,53040.0,0.5448717931254109,-13.0,7.0,0.08980265101338757,-0.9481884356741721,-0.6119412491456996,-0.5296804869715228,0.01781464006532665,-0.41203914703036215,-0.7288538489711407,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.10960368201272568,0.007797113156631433,0
1758700673.267691,0,0.9151418805122375,368.0,343.0,181.0,337.0,move_left,60.0,81.0,0.0,0.0,0.0,229,75.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00006,1,60997.0,0.537091986536819,-13.0,14.0,0.08980265101338757,-1.070203498072852,-0.49993443123910253,-0.44678603334235784,0.1979788802081947,-0.3177439565771524,-0.7500210994603077,0.06154574548966615,-0.27854300726557785,0.0,0.0,-0.10960368201272568,0.08195443937459346,1
1758700675.372651,0,0.9246923923492432,424.0,346.0,178.0,343.0,move_forward,60.0,81.0,0.0,0.0,0.0,231,74.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00007,1,61054.0,0.5189504358048093,56.0,3.0,0.08980265101338757,-0.5446001523554617,-0.47593297025911746,-0.4693936116048574,0.24121829784248305,-0.31706847261889765,-0.7993805204476468,0.06154574548966615,-0.27854300726557785,0.0,0.0,0.624919827979317,-0.03457850182506115,0
1758700677.781413,0,0.925102472305298,414.0,331.0,193.0,368.0,move_forward,50.0,80.5,0.0,0.0,0.0,233,74.0,flight-004,/Users/vishwanibhagya/Development/Capturing Video/DJITelloPy/djitellopy/dataset/flight-004/session_2025-09-24_16-57-31.avi,flight-004_00008,1,71024.0,0.5244565203139768,-10.0,-15.0,0.08980265101338757,-0.6384578926621386,-0.5959402751590429,-0.3563557202923596,0.4213825379853511,-0.1989180329031126,-0.7843995991750053,-0.7077760731311634,-0.27854300726557785,0.0,0.0,-0.07766787723046295,-0.22526876924267777,0
